baker,baker_last_name,series,baker_age,baker_occupation,hometown,episode.x,signature_bake,show_stopper,episode.y,technical,result,episode,viewers
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",1,Rose and Pistachio Cake,"Chocolate, Raspberry and Passion Fruit Engagement Cake",NA,NA,NA,1,6.6
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",1,Rose and Pistachio Cake,"Chocolate, Raspberry and Passion Fruit Engagement Cake",NA,NA,NA,2,6.65
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",1,Rose and Pistachio Cake,"Chocolate, Raspberry and Passion Fruit Engagement Cake",NA,NA,NA,3,7.17
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",1,Rose and Pistachio Cake,"Chocolate, Raspberry and Passion Fruit Engagement Cake",NA,NA,NA,4,6.82
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",1,Rose and Pistachio Cake,"Chocolate, Raspberry and Passion Fruit Engagement Cake",NA,NA,NA,5,6.95
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",1,Rose and Pistachio Cake,"Chocolate, Raspberry and Passion Fruit Engagement Cake",NA,NA,NA,6,7.32
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",1,Rose and Pistachio Cake,"Chocolate, Raspberry and Passion Fruit Engagement Cake",NA,NA,NA,7,7.76
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",1,Rose and Pistachio Cake,"Chocolate, Raspberry and Passion Fruit Engagement Cake",NA,NA,NA,8,7.41
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",1,Rose and Pistachio Cake,"Chocolate, Raspberry and Passion Fruit Engagement Cake",NA,NA,NA,9,7.41
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",1,Rose and Pistachio Cake,"Chocolate, Raspberry and Passion Fruit Engagement Cake",NA,NA,NA,10,9.45
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",2,Italian Grissini,Sweet and Savoury Yin Yang Bread,NA,NA,NA,1,6.6
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",2,Italian Grissini,Sweet and Savoury Yin Yang Bread,NA,NA,NA,2,6.65
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",2,Italian Grissini,Sweet and Savoury Yin Yang Bread,NA,NA,NA,3,7.17
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",2,Italian Grissini,Sweet and Savoury Yin Yang Bread,NA,NA,NA,4,6.82
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",2,Italian Grissini,Sweet and Savoury Yin Yang Bread,NA,NA,NA,5,6.95
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",2,Italian Grissini,Sweet and Savoury Yin Yang Bread,NA,NA,NA,6,7.32
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",2,Italian Grissini,Sweet and Savoury Yin Yang Bread,NA,NA,NA,7,7.76
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",2,Italian Grissini,Sweet and Savoury Yin Yang Bread,NA,NA,NA,8,7.41
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",2,Italian Grissini,Sweet and Savoury Yin Yang Bread,NA,NA,NA,9,7.41
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",2,Italian Grissini,Sweet and Savoury Yin Yang Bread,NA,NA,NA,10,9.45
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",3,"Coconut, Raspberry and Lemon Meringue Trifle",Vanilla Latte Mini CakesLime & Mint Shortbread Pops,NA,NA,NA,1,6.6
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",3,"Coconut, Raspberry and Lemon Meringue Trifle",Vanilla Latte Mini CakesLime & Mint Shortbread Pops,NA,NA,NA,2,6.65
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",3,"Coconut, Raspberry and Lemon Meringue Trifle",Vanilla Latte Mini CakesLime & Mint Shortbread Pops,NA,NA,NA,3,7.17
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",3,"Coconut, Raspberry and Lemon Meringue Trifle",Vanilla Latte Mini CakesLime & Mint Shortbread Pops,NA,NA,NA,4,6.82
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",3,"Coconut, Raspberry and Lemon Meringue Trifle",Vanilla Latte Mini CakesLime & Mint Shortbread Pops,NA,NA,NA,5,6.95
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",3,"Coconut, Raspberry and Lemon Meringue Trifle",Vanilla Latte Mini CakesLime & Mint Shortbread Pops,NA,NA,NA,6,7.32
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",3,"Coconut, Raspberry and Lemon Meringue Trifle",Vanilla Latte Mini CakesLime & Mint Shortbread Pops,NA,NA,NA,7,7.76
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",3,"Coconut, Raspberry and Lemon Meringue Trifle",Vanilla Latte Mini CakesLime & Mint Shortbread Pops,NA,NA,NA,8,7.41
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",3,"Coconut, Raspberry and Lemon Meringue Trifle",Vanilla Latte Mini CakesLime & Mint Shortbread Pops,NA,NA,NA,9,7.41
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",3,"Coconut, Raspberry and Lemon Meringue Trifle",Vanilla Latte Mini CakesLime & Mint Shortbread Pops,NA,NA,NA,10,9.45
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",4,Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry,"Orange, Cardamom and Date M'Hanncha",NA,NA,NA,1,6.6
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",4,Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry,"Orange, Cardamom and Date M'Hanncha",NA,NA,NA,2,6.65
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",4,Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry,"Orange, Cardamom and Date M'Hanncha",NA,NA,NA,3,7.17
Ali,Imdad,4,25,Charity worker,"Saltley, Birmingham",4,Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry,"Orange, Cardamom and Date M'Hanncha",NA,NA,NA,4,6.82
